brandName,os,osVersion,screenSizeInInches,displayType,resolutionInPixels,pixelDensity,rearCamera,frontCamera,batteryCapacity,fastCharging,cpuSpeed,processorCores,ramCapacity,gpuType,weight,internalStorage,externalStorage,yearOfRelease,price
Nokia,Android,9.0,6.26,NA,720 x 1520,269,13,5,4000,Yes,1.8 GHz,Quad,2GB,Adreno 504,181,16GB,400GB,2020,10999
Nokia,Android,9.0,6.26,NA,720 x 1520,269,13,5,4000,Yes,1.8 GHz,Quad,3GB,Adreno 504,181,32GB,400GB,2020,10499
Nokia,Android,8.1,6,IPS LCD,720 x 1440,268,13 + 5,8,3500,Yes,2 GHz,Octa,3GB,PowerVR GE8320,180,32 GB,400 GB,2018,10800
Huawei,Android,8,5.99,IPS LCD,720 x 1440,269,13 + 2 MP,8,3000,NA,1.8 GHz,Octa,4 GB,Adreno 506,164,64 GB,256 GB,2018,10490
Huawei,Android,8,5.99,IPS LCD,720 X 1440,NA,13 + 2 MP,8,3000,NA,1.8 GHz,Octa,3GB,Adreno 506,164,32GB,256 GB,2018,9500
Oppo,Android,8.1,6.3,IPS LCD,1080 x 2340,400,16 + 2,25,3500,NA,2 GHz,Octa,4 GB,Mali-G72 MP3,169,64 GB,256 GB,2018,19990
Xiaomi,Android,8.1,6.18,FHD,1080 x 2160,403,12MP + 5MP,20MP,4000,Yes,2.8 GHz,Octa,8GB,Adreno 630,180,256GB,256 GB,2018,22999
Xiaomi,Android,8.1,6.18,FHD,1080 x 2160,403,12MP + 5MP,20MP,4000,Yes,2.8 GHz,Octa,6 GB,Adreno 630,180,64 GB,256 GB,2018,19999
Xiaomi,Android,8.1,6.18,FHD,1080 x 2160,403,12MP + 5MP,20MP,4000,Yes,2.8 GHz,Octa,6 GB,Adreno 630,180,128GB,256 GB,2018,14999
OnePlus,Android,9.0,6.4,Optic AMOLED,1080 X 2340,402,48 + 5,16,3700,Yes,2.84,Octa,6GB,Adreno 640,182,128GB,NA,2019,29999
OnePlus,Android,9.0,6.4,Optic AMOLED,1080 X 2340,402,48 + 5,16,3700,Yes,2.84,Octa,6GB,Adreno 640,182,128GB,NA,2019,29999
OnePlus,Android,9.0,6.4,Optic AMOLED,1080 X 2340,402,48 + 5,16,3700,Yes,2.84,Octa,8GB,Adreno 640,182,256GB,NA,2019,34999
Huawei,Android,9,6.59,IPS LCD,1080 X 2340,391,48 + 8 + 2,16,4000,Yes,2.27 GHz,octa,4 GB,Mali-G52,206,128GB,512GB,2020,16999
Huawei,Android,9,6.59,IPS LCD,1080 X 2340,391,48 + 8 + 2,16,4000,Yes,2.27 GHz,octa,4 GB,Mali-G52,206,64GB,512GB,2020,15999
Nokia,Android,8.1,5.84,IPS LCD,1080 x 2280,432,12 + 5,8,3060,Yes,1.8 GHz,Octa,4 GB,Adreno 509,160,64GB,128 GB,2018,18750
Nokia,Android,8.1,5.84,IPS LCD,1080 x 2280,432,12 + 5,8,3060,Yes,1.8 GHz,Octa,3 GB,Adreno 509,160,32 GB,128 GB,2018,22587
Oppo,Android,10,6.7,NA,1440 x 3168,513,48 + 13 + 12,32,4200,NA,"1x2.84 GHz, 3x2.42 GHz,  4x1.8 GHz",Octa-core,8 GB,Adreno 650,209,256 GB,NA,2020,60000
Oppo,Android,10,6.7,NA,1440 x 3168,513,48 + 13 + 12,32,4200,NA,"1x2.84 GHz, 3x2.42 GHz,  4x1.8 GHz",Octa-core,8 GB,Adreno 650,209,128GB,NA,2020,60000
Oppo,Android,10,6.7,NA,1440 x 3168,513,48 + 13 + 12,32,4200,NA,"1x2.84 GHz, 3x2.42 GHz,  4x1.8 GHz",Octa-core,12 GB,Adreno 650,209,256GB,NA,2020,60000
Sony,Android,8.0,6,IPS LCD,1080 x 1920,367,23,16 + 8,3580,NA,NA,NA,4 GB,Adreno 510,221,64GB,256 GB,2018,74164
Motorola,Android,8,5.7,IPS LCD,720 X 1440,282,13,8,4000,NA,1.4 GHz,Octa,3GB,NA,175,32GB,256 GB,2018,12999
Motorola,Android,8,5.7,IPS LCD,720 X 1440,282,13,8,4000,NA,1.4 GHz,Octa,2 GB,NA,175,16 GB,256 GB,2018,11999
Panasonic,Android,7.0,5.45,ips,720 x 1440,295,8,8,4000,NA,1.25 GHz,Quad,2 GB,Mali-720 MP2,168,16 GB,64 GB,2018,6499
Panasonic,Android,7.1,5,IPS LCD,720 x 1280,294,8,5,2300,NA,1.3 GHz,Quad,1GB,Adreno 304,164,16 GB,128 GB,2018,3675
Vivo,Android,8.1,6.59,Super AMOLED,1080 x 2316,388,12 + 5,8,4000,NA,1.7 Ghz,Octa,8 GB,Adreno 630,199,128 GB,NA,2018,26499
Oppo,Android,9,6.5,IPS,NA,NA,48 + 8 + 2 + 2,16,5000,NA,NA,octa,8 GB,NA,NA,128GB,256 GB,2019,18000
LG,Android,8.1,6.4,P-OLED,1440 X 3120,537,12 + 16 + 12,8 + 5,3300,Yes,2.8 GHz,Octa,6 GB,Adreno 630,169,128GB,512 GB,2019,39999
LG,Android,8.1,6.4,P-OLED,1440 X 3120,537,12 + 16 + 12,8 + 5,3300,Yes,"4x2.8 GHz, 4x1.7 GHz",Octa-core,6GB,Adreno 630,169,128GB,512 GB,2019,39999
Lava,Android,Oreo (Go edition),5.45,IPS LCD,NA,NA,8,5,3000,NA,1.5 GHz,Quad,1 GB,NA,NA,16 GB,NA,2018,5830
Itel,Android Go,8.1,5.45,FWVGA+,960 x 480,NA,5 + VGA,Yes,2400,NA,1.4 GHz,Quad,1 GB,NA,NA,8GB,32GB,2019,4999
Infinix,Android,8.2,6.2,IPS LCD,720 X 1500,NA,13 + 2,16,4000,No,NA,Octa,3 GB,NA,150,32 GB,128 GB,2018,10999
Comio,Android,8.1,5.5,IPS LCD,720 x 1440,NA,13,8,3050,NA,NA,Quad,2 GB,NA,127,16 GB,128 GB,2018,5980
LG,Android,Android 9,6.19,IPS LCD,720 X 1512,271,13 + 5,8,4000,NA,2 GHz,Octa-core,3GB,PowerVR GE8320,164,32GB,256 GB,2019,9990
Xiaomi,Android,8.1,5.99,IPS LCD,1080 x 2160,403,12 + 20 MP,20,3000,Yes,2.2 GHz,Octa,6 GB,Adreno 512,168,64GB,NA,2018,13999
Xiaomi,Android,8.1,5.99,LTPS IPS LCD,1080 x 2160,403,12 + 20 MP,20,3000,Yes,2.2 GHz,Octa,4 GB,Adreno 512,168,64 GB,NA,2018,9188
Xiaomi,Android,8.1,5.99,IPS LCD,1080 x 2160,403,12 + 20 MP,20,3000,Yes,2.2 GHz,Octa,6 GB,Adreno 512,168,128GB,NA,2018,15999
Sony,Android,8,5.5,IPS LCD,720 x 1280,NA,13,8,3300,NA,1.5 GHz,Quad,3 GB,Mali-T720MP2,178,32 GB,256 GB,2018,16990
Nokia,Android,9,5.71,IPS,720 X 1520,295,13,5,3000,NA,2.0 GHz,Quad,3GB,PowerVR GE8320,153,32GB,400GB,2019,9590
Nokia,Android,9,5.71,IPS,720 X 1520,295,13,5,3000,NA,2.0 GHz,Quad,2GB,PowerVR GE8320,153,16GB,400GB,2019,7499
Huawei,Android,8,5.99,LTPS IPS LCD,1080 x 2160,403,16 + 20 MP,13,3750,NA,1.8 GHz,Octa,4GB,NA,172,64GB,256 GB,2018,29999
Huawei,Android,8,5.99,LTPS IPS LCD,1080 x 2160,403,16 + 20 MP,13,3750,NA,1.8 GHz,Octa,6 GB,NA,172,64GB,256 GB,2018,29999
Huawei,Android,8,5.99,LTPS IPS LCD,1080 x 2160,403,16 + 20 MP,13,3750,NA,1.8 GHz,Octa,6 GB,NA,172,128 GB,256 GB,2018,15899
Realme,Android,9,6.53,IPS,1080 x 2340,394,48 + 5,16,3765,Yes,2.2 GHz,octa,4GB,Adreno 616,191,128GB,NA,2019,17799
Realme,Android,9,6.53,IPS,1080 x 2340,394,48 + 5,16,3765,Yes,2.2 GHz,octa,4GB,Adreno 616,191,128GB,NA,2019,17799
InFocus,Android,7.0,5.7,HD Plus,720 X 1440,NA,13 + 8 MP,13,4000,NA,1.5 GHz,Octa,4 GB,NA,NA,64 GB,128 GB,2018,9999
Oppo,Android,10,6.44,NA,1080 x 2400,409,16 + 8 + 2 + 2,16,4000,Yes,"4x2.0 GHz, 4x1.8 GHz",Octa-core,6 GB,Adreno 610,163,128 GB,NA,2020,17990
Oppo,Android,10,6.44,NA,1080 x 2400,409,16 + 8 + 2 + 2,16,4000,Yes,"4x2.0 GHz, 4x1.8 GHz",Octa-core,8 GB,Adreno 610,163,128 GB,NA,2020,19990
Oppo,Android,10,6.44,NA,1080 x 2400,409,16 + 8 + 2 + 2,16,4000,Yes,"4x2.0 GHz, 4x1.8 GHz",Octa-core,6 GB,Adreno 610,163,256 GB,NA,2020,21990
Xolo,Android,8.1,5.45,HD Plus,720 x 1440,NA,8,5,3000,NA,1.5 GHz,Quad,2GB,NA,141,16GB,NA,2019,4299
Vivo,Android,6.0,5,QHD IPS,960 x 540,NA,8,5,2500,NA,1.4 GHz,Octa,2 GB,Adreno 308,137,16 GB,256 GB,2018,7499
Itel,Android,7.0,5.45,IPS LCD,480 x 960,NA,5,5,2400,NA,NA,Quad,1 GB,NA,NA,8 GB,32 GB,2018,5400
Motorola,Android,8,5.9,IPS LCD,1080 x 2160,409,12 + 5 MP,8,3200,NA,2.2 GHz,Octa,4 GB,NA,167,64 GB,256 GB,2018,17990
Vivo,Android,8.1,6.22,IPS LCD,720 x 1520,270,13,NA,4030,NA,2 GHz,Octa,2GB,PowerVR GE8320,163.5,16GB,256 GB,2019,7990
Vivo,Android,8.1,6.22,IPS LCD,720 x 1520,270,13,NA,4030,NA,2 GHz,Octa,3 GB,PowerVR GE8320,163.5,32GB3GBRAM,256 GB,2019,7990
Oppo,Android,7.1,5.7,TFT,720 X 1440,NA,13,8,3180,NA,2.5 GHz,Octa,4 GB,NA,143,64 GB,256 GB,2018,15990
Samsung,Android,8,6,Super AMOLED,1080 x 2220,411,24 + 8 + 5,24,3300,NA,2.1 GHz,Octa,4 GB,NA,168,64GB,512GB,2018,19990
Samsung,Android,8,6,Super AMOLED,1080 x 2220,411,24 + 8 + 5,24,3300,NA,2.1 GHz,Octa,6GB,NA,168,128GB,512 GB,2018,19970
Redmi,Android,7.1,5.99,IPS LCD,1080 x 2160,403,12,5,4000,NA,2 GHz,Octa,3 GB,Adreno 508,179.5,32 GB,128 GB,2018,9700
Nokia,Android,9,6.20,NA,720x1520,271,13 + 2,5,4000,NA,2.0 GHz,Quad-core,2 GB,PowerVR GE8320,183,32 GB,NA,2019,8199
Xolo,Android,8.1,5.7,IPS LCD,NA,NA,13,13,3000,NA,2 GHz,Quad,3 GB,NA,NA,32 GB,NA,2019,5774
Samsung,Android,8,5.6,Super AMOLED,720 x 1480,NA,16,16,3000,NA,1.6 GHz,Octa,4 GB,NA,NA,64GB,256 GB,2018,22990
Samsung,Android,8,5.6,Super AMOLED,720 x 1480,294,16,16,3000,NA,1.6 GHz,Octa,3 GB,NA,NA,32 GB,256 GB,2018,16990
Micromax,Android,8.1,5,IPS LCD,480 x 854,NA,5,2,2000,na,1.3 GHz,Quad,1 GB,NA,NA,8 GB,32 GB,2018,3299
Oppo,Android,7.1,6,IPS LCD,1080 x 1920,401,13,16,3200,NA,2.5 GHz,Octa,4 GB,NA,152,32 GB,128 GB,2018,16990
Oppo,Android,9,6.55,AMOLED,1080 x 2400,409,48 + 13 + 8 + 2,16,4000,Yes,NA,Octa,8 GB,NA,189,256GB,NA,2019,38990
Oppo,Android,9,6.55,AMOLED,1080 x 2400,409,48 + 13 + 8 + 2,16,4000,Yes,NA,Octa,8 GB,NA,189,256GB,NA,2019,38990
Google,Android,9.0,6.3,P-OLED,1440 x 2960,523,12.2,8 + 8,3430,Yes,2.5,Octa,4GB,Adreno 630,184,64 GB,NA,2018,54900
Google,Android,9.0,6.3,P-OLED,1440 x 2960,523,12.2,8 + 8,3430,Yes,2.5 GHz,Octa,4GB,Adreno 630,184,128GB,NA,2018,51999
Nokia,Android,8.1,5.8,IPS LCD,1080 x 2280,435,16 + 5 MP,16,3060,NA,1.8 GHz,Octa,4 GB,Adreno 509,NA,64GB,256 GB,2018,17869
Nokia,Android,8.1,5.8,IPS LCD,1080 x 2280,435,16 + 5 MP,16,3060,NA,1.8 GHz,Octa,4 GB,Adreno 509,NA,32 GB,256 GB,2018,6999
Nokia,Android,10,6.81,NA,1080 x 2400,386,64 + 12 + 2 + 2,24,4500,Yes,"1x2.4 GHz,1x2.2 GHz, 6x1.8 GHz",Octa-core,6 GB,NA,220,128GB8GBRAM,NA,2020,48000
Nokia,Android,10,6.81,NA,1080 x 2400,386,64 + 12 + 2 + 2,24,4500,Yes,"1x2.4 GHz,1x2.2 GHz, 6x1.8 GHz",Octa-core,8 GB,NA,220,128 GB,NA,2020,48000
Samsung,Android,7.1,5.5,FHD,1080 x 1920,401,13,13,3300,NA,1.6 GHz,Octa,3 GB,NA,167,32 GB,256 GB,2018,10990
Samsung,Android,8.1,6,IPS LCD,720 x 1480,274,13,5,3300,NA,1.4 GHz,Quad,3GB,Adreno 308,178,32GB,NA,2018,9000
Samsung,Android,8.1,6,IPS LCD,720 x 1480,274,13,5,3300,NA,1.4 GHz,Quad,2 GB,Adreno 308,178,16 GB,NA,2018,9499
Itel,Android,7.0,5.45,IPS LCD,720 X 1440,NA,8,8,2400,NA,1.3 GHz,Quad,2 GB,Mali-T720 MP2,NA,16 GB,32 GB,2018,6499
Huawei,Android,9.0,6.21,IPS LCD,1080 x 2340,415,13 + 2,24,3400,Yes,"4x2.2 GHz, 4x1.7 GHz",Octa-core,4 GB,Mali-G51 MP4,162,64 GB,512 GB,2019,17880
Huawei,Android,8,5.84,IPS LCD,1080 x 2280,432,16 + 24 MP,24,3400,NA,NA,Octa,6GB,Mali-G72 MP12,NA,128GB,NA,2018,19999
Nokia,Android,8,5.5,IPS LCD,1080 x 1920,403,16,8,3000,NA,1.4 GHz,Octa,4 GB,Adreno 505,169,64 GB,128 GB,2018,15299
Nokia,Android,8,5.5,IPS LCD,1080 x 1920,401,16,8,3000,NA,2.2 GHz,Octa,3 GB,Adreno 508,172,32GB,256 GB,2018,9999
Itel,Android,8.1,5,FWVGA,480 x 960,NA,5,2,2400,NA,1.3 GHz,Quad,2 GB,NA,NA,16 GB,32 GB,2018,4390
Samsung,Android,7.1,6,Super AMOLED,1080 x 2220,NA,16,16 + 8,3500,NA,2.2 GHz,Octa,6 GB,NA,191,64 GB,256 GB,2018,26990
Cat,Android,8,5.2,IPS LCD,1080 x 1920,NA,16,8,4500,NA,2.2 GHz,Octa,4 GB,NA,NA,64 GB,NA,2018,69990
Google,Android,9,5.5,P-OLED,1080 x 2160,443,12.2,8 + 8,2915,Yes,2.5 GHz,Octa,4GB,Adreno 630,148,128GB,NA,2018,58999
Google,Android,9,5.5,P-OLED,1080 x 2160,443,12.2,8 + 8,2915,Yes,2.5 GHz,Octa,4GB,Adreno 630,148,64 GB,NA,2018,44999
Oppo,Android,10,6.44,NA,1080 x 2400,409,16 + 8 + 2 + 2,16,4000,Yes,"4x2.0 GHz, 4x1.8 GHz",Octa-core,6 GB,Adreno 610,163,256 GB,NA,2020,21990
Oppo,Android,10,6.44,NA,1080 x 2400,409,16 + 8 + 2 + 2,16,4000,Yes,"4x2.0 GHz, 4x1.8 GHz",Octa-core,6 GB,Adreno 610,163,128 GB,NA,2020,17990
Oppo,Android,10,6.44,NA,1080 x 2400,409,16 + 8 + 2 + 2,16,4000,Yes,"4x2.0 GHz, 4x1.8 GHz",Octa-core,8 GB,Adreno 610,163,128 GB,NA,2020,19990
Infinix,Android,8.0,5.65,TFT,720 X 1440,NA,13,20,4000,NA,NA,Octa,4 GB,NA,NA,64 GB,256 GB,2018,10999
LG,Andoid,Android 9,6.26,IPS,720x1520,269,12 + 13  +2,16,4000,NA,2 GHz,Octa-core,3GB,PowerVR GE8320,172,32GB,256 GB,2019,10015
Samsung,Android,9,6.5,HD Plus,720 X 1560,264,13 + 8 + 5,8,4000,Yes,1.8 GHz,octa,3 GB,Adreno 506,183,32GB,512GB,2019,12000
Samsung,Android,9,6.5,HD Plus,720 X 1560,264,13 + 8 + 5,8,4000,Yes,1.8 GHz,octa,4 GB,Adreno 506,183,64 GB,512GB,2019,11999
Lava,Android,9,1.8,NA,128 X 160,NA,.3,NA,1750,NA,NA,NA,NA,NA,NA,NA,32 GB,2019,1250
Samsung,Android,8.0,5,IPS LCD,540 X 960,220,5,5,2600,NA,1.6 GHz,Octa,1GB,Mali-T830 MP1,NA,8GB,256 GB,2019,5900
Tecno,Android,8.1,5.5,IPS LCD,720 x 1440,NA,13,13,3050,NA,1.5 GHz,Quad,2 GB,NA,NA,16 GB,128 GB,2018,5050
Lenovo,Android,9,6.09,IPS,720 X 1560,282,13 + 2,5,4000,Yes,2 GHz,Octa,2GB,PowerVR GE8320,NA,16GB,256 GB,2019,7999
Lenovo,Android,9,6.09,IPS,720 X 1560,282,13 + 2,5,4000,Yes,2 GHz,Octa,3 GB,PowerVR GE8320,NA,32GB,256 GB,2019,6999
Samsung,Android,6.0.1,5.2,Full HD Super AMOLED Capacitive touch,1080 x 1920,424,16,16,3000,NA,1.9 GHz,Octa,3 GB,Mali T860,NA,32 GB,256 GB,2018,18999
Huawei,Android,8.1,6.26,IPS LCD,720 x 1520,269,13 + 2,8,4000,NA,1.8 GHz,Octa,4 GB,Adreno 506,167,64GB,256 GB,2018,13999
Huawei,Android,8.1,6.26,IPS LCD,720 x 1520,269,13 + 2,8,4000,NA,"4x1.8 GHz, 4x1.8 GHz",Octa-core,4 GB,Adreno 506,167,32 GB,256 GB,2018,12499
Huawei,Android,8.1,6.5,IPS LCD,1080 X 2340,397,20 + 2,16,3750,Yes,2.2 GHz,Octa,6GB,Mali-G51 MP4,175,64GB,400 GB,2018,11990
Huawei,Android,8.1,6.5,IPS LCD,1080 X 2340,397,20 + 2,16,3750,Yes,"4x2.2 GHz, 4x1.7 GHz",Octa-core,4 GB,Mali-G51 MP4,175,64 GB,400 GB,2018,15499
Tambo,Android,7.0,5.5,IPS LCD,640 x 1280,NA,8,5,2100,NA,1.25 GHz,quad,2 GB,NA,133.2,16 GB,64 GB,2018,6899
Redmi,Android,7.1,5,HD IPS,720 x 1280,NA,13,5,3000,NA,1.4 GHz,Quad,2 GB,Adreno 308,137,16 GB,256 GB,2018,6999
VIVO,Android,9,6.89,NA,1080 x 2256,363,64 + 13 + 13,16,4500,Yes,NA,"1x2.84 GHz, 3x2.42 GHz,4x1.8 GHz",8 GB,Adreno 650,219.5,256 GB,NA,2020,50000
Hauwei,Android,9,6.59,IPS LCD,1080 X 2340,391,48 + 8 + 2,16,4000,Yes,2.27 GHz,octa,8GB,Mali-G52,206,64GB,512GB,2020,17999
Hauwei,Android,9,6.59,IPS LCD,1080 X 2340,391,48 + 8 + 2,16,4000,Yes,2.27 GHz,octa,8GB,Mali-G52,206,128GB,512GB,2020,19000
Hauwei,Android,9,6.59,IPS LCD,1080 X 2340,391,48 + 8 + 2,16,4000,Yes,2.27 GHz,octa,8GB,Mali-G52,206,256GB,512GB,2020,24000
Itel,Android,8.1,5.45,IPS LCD,480 X 960,NA,5 + .30,2,4000,NA,1.4 GHz,Quad,1 GB,NA,NA,8 GB,32 GB,2018,5999
Huawei,Android,7.0,5.9,FHD,2160 x 1080,407,16 & 20 MP,20 + 2,3340,NA,NA,Octa,3 & 4 GB,NA,NA,64 GB,256 GB,2018,19999
Samsung,Android,7.0,5,QHD,540 X 960,NA,8,5,2600,NA,1.4 GHz,Quad,2 GB,Adreno 308,153,16 GB,256 GB,2018,7999
Samsung,Android,10,6.55,NA,720 x 1600,268,48 + 8 + 2 + 2,13,5000,Yes,"4x2.0 GHz, 4x2.0 GHz",Octa-core,3 GB,Mali-G52,192,32 GB,NA,2020,17100
Samsung,Android,10,6.55,NA,720 x 1600,268,48 + 8 + 2 + 2,13,5000,Yes,"4x2.0 GHz,4x2.0 GHz",Octa-core,4 GB,Mali-G52,192,64 GB,NA,2020,17100
Motorola,Android,9,6.20,NA,876x2142,NA,16 + 5,5,2510,Yes,2.2 GHz,octa,6 GB,NA,205,128 GB,NA,2020,124999
Huawei,Android,8.0,6,AMOLED capacitive,1080 x 2160,402,20 & 12 MP,8,4000,NA,NA,Octa,4 & 6 GB,Mali-G72 MP12,178,64GB & 128 GB,NA,2018,59990
Huawei,Android,8.0,6,AMOLED capacitive,1080 x 2160,402,20 & 12 MP,8,4000,NA,NA,Octa,4 & 6 GB,Mali-G72 MP12,178,128GB,NA,2018,59990
Panasonic,Android,7.0,5,IPS LCD,720 x 1280,294,8,5,2200,NA,1.25 GHz,Quad,1 GB,NA,174.8,16 GB,128 GB,2018,3990
10.or,Android,NA,6.18,FHD Plus,1080 x 2246,NA,16 + 5,12,5000,Yes,NA,octa,6GB,Adreno 509,NA,64GB,256 GB,2019,15706
LG,Android,8.1,6.2,IPS LCD,1080 x 2160,389,13 + 16,8,3300,NA,1.8 GHz,Octa,4 GB,Mali-T860MP2,172,64 GB,512GB,2018,21990
Huawei,Android,8,5.99,IPS LCD,720 X 1440,NA,13 + 2 MP,8,3000,NA,1.8 GHz,Octa,3GB,Adreno 506,164,32GB,256 GB,2018,9500
Huawei,Android,8,5.99,IPS LCD,720 x 1440,269,13 + 2 MP,8,3000,NA,1.8 GHz,Octa,4 GB,Adreno 506,164,64 GB,256 GB,2018,10490
Redmi,Android,9,6.3,FHD Plus,1080 X 2340,409,12 + 2,13,4000,Yes,2.2 GHz,Octa,6 GB,Adreno 512,186,64 GB,256 GB,2019,11999
Nokia,Android,9,6.3,IPS,1080 X 2280,400,16 + 8 + 5,8,3500,NA,1.8 GHz,Octa,3 GB,Adreno 509,180,32GB,512GB,2019,18999
Nokia,Android,9,6.3,IPS,1080 X 2280,400,16 + 8 + 5,8,3500,NA,1.8 GHz,Octa,4 GB,Adreno 509,180,64GB,512GB,2019,11999
Nokia,Android,9,6.3,IPS,1080 X 2280,400,16 + 8 + 5,8,3500,NA,1.8 GHz,Octa,4 GB,Adreno 509,180,128GB,512GB,2019,13499
Tecno,Android,7.1,5.65,HD Plus,720 X 1440,NA,13,13,3050,NA,1.3 GHz,Quad,3 GB,NA,NA,32 GB,128 GB,2018,9035
Redmi,Android,8.1,5.84,IPS,1080 X 2280,432,12 + 5,5,4000,NA,2 GHz,Octa,3 GB,Adreno 506,178,32 GB,256 GB,2018,10499
Redmi,Android,8.1,5.84,IPS,1080 X 2280,432,12 + 5,5,4000,NA,2 GHz,Octa,4 GB,Adreno 506,178,64GB,256 GB,2018,7900
Nokia,Android,10,5.71,NA,720 x 1520,295,8,5,3000,NA,1.3 GHz,Octa-core,1 GB,Adreno 308,155,16 GB,NA,2020,8000
Realme,Android,9.0,6.3,FHD Plus,1080 x 2340,409,16 + 5,25,4045,Yes,2.2 GHz,Octa,4GB,Adreno 616,172,64GB,256 GB,2019,15999
Realme,Android,9.0,6.3,FHD Plus,1080 x 2340,409,16 + 5,25,4045,Yes,2.2 GHz,Octa,4GB,Adreno 616,172,64GB,256 GB,2019,15999
Realme,Android,9.0,6.3,FHD Plus,1080x2340,409,16 + 5,25,4045,Yes,2.2 GHz,Octa,6GB,Adreno 616,172,128GB,256 GB,2019,14999
Lava,NA,NA,2.4,QVGA,240 x 320,167,1.3,NA,1200,NA,NA,NA,NA,NA,NA,NA,32 GB,2018,1694
Tecno,Android,8,6.20,IPS LCD,NA,NA,13 + 2,8,3750,NA,2 GHz,Quad,2 GB,NA,NA,32 GB,128 GB,2018,8999
Tecno,Android,8.1,5.5,IPS LCD,720 x 1440,269,13 + 8,8,3050,NA,2 GHz,quad,3 GB,NA,NA,32 GB,128 GB,2019,6399
Motorola,Android,8,5.7,IPS LCD,1080 x 2160,424,12 + 5 MP,8,3000,NA,NA,Octa,4 GB,NA,167,64GB,256 GB,2018,14990
Motorola,Android,8,5.7,IPS LCD,1080 x 2160,424,12 + 5 MP,8,3000,NA,NA,Octa,3 GB,NA,167,32 GB,256 GB,2018,9799
Redmi,Android,9,6.3,IPS,1080 X 2340,409,48 + 8 + 2 + 2,13,4000,Yes,2 GHz,octa,6 GB,Adreno 610,190,128GB,256 GB,2019,14999
Redmi,Android,9,6.3,IPS,1080 X 2340,409,48 + 8 + 2 + 2,13,4000,Yes,2 GHz,octa,6 GB,Adreno 610,190,128GB,256 GB,2019,14999
Redmi,Android,9,6.39,IPS,1080 X 2340,409,48 + 8 + 2 + 2,13,4000,Yes,NA,octa,4 GB,Adreno 610,190,64GB,256 GB,2019,12499
Samsung,Android,9.0,6.1,Dynamic AMOLED,1440 x 2040,550,12 + 12 + 16,10,3400,Yes,2.7 GHz,Octa,8GB,Mali-G76 MP12,157,512GB,512GB,2019,54490
Samsung,Android,9.0,6.1,Dynamic AMOLED,1440 x 2040,550,12 + 12 + 16,10,3400,Yes,2.7 GHz,Octa,6 GB,Mali-G76 MP12,157,64 GB,512GB,2019,49995
Samsung,Android,9.0,6.1,Dynamic AMOLED,1440 x 2040,550,12 + 12 + 16,10,3400,Yes,2.7 GHz,Octa,8GB,Mali-G76 MP12,157,128GB,512GB,2019,49998
Nokia,Android,9.0,6.26,NA,720 x 1520,269,13,5,4000,Yes,1.8 GHz,Quad,3GB,Adreno 504,181,32GB,400GB,2019,10499
Nokia,Android,9.0,6.26,NA,720 x 1520,269,13,5,4000,Yes,1.8 GHz,Quad,2GB,Adreno 504,181,16GB,400GB,2019,10999
Gionee,Android,9,6.26,IPS,NA,NA,13 + 2,13,4050,NA,1.6 GHz,Octa-core,3 GB,NA,NA,32GB,NA,2019,7690
Realme,Android,10,6.5,NA,1080 x 2400,405,64 + 8 + 2 + 2,16,5000,Yes,"2x2.05 GHz, 6x2.0 GHz",Octa-core,8 GB,Mali-G76 MC4,196.50,128 GB,NA,2020,18390
Realme,Android,10,6.5,NA,1080 x 2400,405,64 + 8 + 2 + 2,16,5000,Yes,"2x2.05 GHz, 6x2.0 GHz",Octa-core,6GB,Mali-G76 MC4,196.50,64 GB,NA,2020,16670
Kult,Android,7.1,5.99,IPS LCD,720 X 1440,NA,13,13,4000,NA,1.5 GHz,Quad,3 GB,NA,NA,NA,64 GB,2018,4999
Oppo,Android,10,6.70,NA,1440x3168,513,48 + 48 + 13,32,4260,Yes,"1x2.84 GHz,3x2.42 GHz,4x1.8 GHz",Octa-core,12 GB,Adreno 650,217,256GB,NA,2020,69990
Oppo,Android,10,6.70,NA,1440x3168,513,48 + 48 + 13,32,4260,Yes,"1x2.84 GHz,3x2.42 GHz, 4x1.8 GHz",Octa-core,12 GB,Adreno 650,217,512 GB,NA,2020,69990
Samsung,Android,8,5.8,Super AMOLED Capacitive with Multitouch,1440 x 2960,570,12,8,3000,Yes,2.7 GHz,Octa,4 GB,Mali-G72 MP18,163,256GB,512 GB,2018,65900
Samsung,Android,8,5.8,Super AMOLED Capacitive with Multitouch,1440 x 2960,570,12,8,3000,Yes,2.7 GHz,Octa,4 GB,Mali-G72 MP18,163,64 GB,512 GB,2018,34999
Samsung,Android,8,5.8,Super AMOLED Capacitive with Multitouch,1440 x 2960,570,12,8,3000,Yes,2.3 GHz,Octa,4 GB,Mali-G72 MP18,163,128GB,512 GB,2018,44990
Meizu,Android,9,6.2,IPS,1080 x 2232,403,48 + 8 + 5,16,4000,Yes,2.0,octa,6GB,Adreno 612,165,64 GB,128 GB,2019,17100
Nokia,Android,8.1,5.86,IPS LCD,720 x 1520,287,13 + 5,8,3060,NA,1.8 GHz,Octa,6GB,Mali-G72 MP3,160,64 GB,400 GB,2019,13999
Comio,Android,8,6,FHD Plus,1080 x 2160,NA,13 + 5 MP,8,2900,NA,1.4 GHz,Quad,3 GB,Mali-T720,218,32 GB,128 GB,2018,5999
